sample,dice,iou,WT,TC,ET
0,0.4318,0.3575,0.9093,0.3845,0.0017
1,0.3333,0.3333,0.0,0.0,1.0
2,0.9026,0.8259,0.9616,0.8993,0.847
3,0.3338,0.2224,0.4928,0.507,0.0016
4,0.9058,0.8296,0.9336,0.928,0.8556
5,0.0,0.0,0.0,0.0,0.0
6,0.6667,0.5635,0.3593,0.6408,1.0
7,0.7632,0.6265,0.8522,0.6297,0.8077
8,0.2863,0.2105,0.7143,0.0317,0.113
9,0.4787,0.3931,0.893,0.543,0.0
10,0.8027,0.6851,0.644,0.9106,0.8536
11,0.3206,0.1921,0.2522,0.3844,0.3251
12,0.4171,0.3358,0.8764,0.3622,0.0126
13,0.853,0.7685,0.6528,0.9531,0.9532
14,0.4427,0.2868,0.4633,0.3498,0.5151
15,0.4539,0.3285,0.7773,0.3907,0.1935
16,0.5106,0.3491,0.54,0.3728,0.6189
17,0.8338,0.7214,0.864,0.903,0.7345
18,0.4025,0.2901,0.6659,0.5415,0.0
19,0.8544,0.7462,0.8724,0.8588,0.832
20,0.4307,0.3019,0.6954,0.4629,0.1337
21,0.6132,0.4867,0.8798,0.6729,0.287
22,0.7988,0.6802,0.9033,0.6348,0.8584
23,0.9212,0.8554,0.9409,0.9454,0.8773
24,0.8222,0.7161,0.6502,0.9402,0.876
25,0.382,0.3596,0.1459,0.0,1.0
26,0.8478,0.7371,0.8665,0.8738,0.8031
27,0.9261,0.8627,0.9247,0.9413,0.9125
28,0.8963,0.8126,0.8731,0.9192,0.8964
29,0.8658,0.7671,0.8836,0.9199,0.7939
30,0.8317,0.716,0.8753,0.8713,0.7483
31,0.332,0.2082,0.1198,0.4311,0.445
32,0.7567,0.6231,0.5924,0.8779,0.7997
33,0.4845,0.3828,0.7859,0.6677,0.0
34,0.8678,0.7677,0.8965,0.8806,0.8262
35,0.0055,0.0028,0.0165,0.0,0.0
36,0.505,0.4327,0.3137,0.2013,1.0
37,0.9123,0.8408,0.9283,0.9468,0.8618
38,0.8484,0.7485,0.712,0.9281,0.9051
39,0.3347,0.2245,0.6453,0.1843,0.1744
40,0.6317,0.4619,0.6542,0.6294,0.6115
41,0.3519,0.2412,0.6004,0.4552,0.0
42,0.7676,0.6313,0.8496,0.8123,0.6409
43,0.8569,0.7528,0.8855,0.8978,0.7874
44,0.8572,0.7547,0.8926,0.9059,0.7731
45,0.8751,0.7824,0.7955,0.927,0.9028
46,0.8484,0.737,0.8682,0.839,0.8381
47,0.5625,0.4582,0.7751,0.094,0.8184
48,0.2779,0.2288,0.8031,0.0152,0.0154
49,0.8899,0.8039,0.835,0.9261,0.9086
50,0.1707,0.0992,0.3278,0.1843,0.0
51,0.9129,0.8411,0.8942,0.9539,0.8906
52,0.8949,0.812,0.865,0.9481,0.8716
53,0.5478,0.3777,0.5856,0.5362,0.5215
54,0.8238,0.7115,0.9195,0.6916,0.8604
